id,type of property,subtype of property,locality,latitude,longitude,street,province,postalCode,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10604147,HOUSE,HOUSE,Turnhout,51.29,4.49,Bredabaan 260,Antwerp,2300,539000,residential_sale,2,50,installed,,True,True,,True,,300.0,1624.0,4.0,,good
10642104,HOUSE,VILLA,Heusden-Zolder,51.29,4.49,Bredabaan 260,Limburg,3550,539000,residential_sale,3,0,installed,,True,,,True,,240.0,2365.0,4.0,,as_new
10418669,HOUSE,HOUSE,Messancy,49.67,5.82,Avenue de Longwy 340,Luxembourg,6780,540000,residential_sale,3,0,installed,,True,,,True,,264.0,4417.0,4.0,,good
10631538,HOUSE,APARTMENT_BLOCK,Huy,50.52,5.24,Avenuedes Ardennes 7d,Liège,4500,545000,residential_sale,6,0,not_installed,,True,True,11.0,True,130.0,260.0,280.0,2.0,,as_new
10571544,HOUSE,VILLA,Beersel,50.82,4.35,Rue Langeveld 51 ,Flemish Brabant,1650,549000,residential_sale,6,40,usa_installed,False,False,True,50.0,True,2000.0,320.0,2640.0,4.0,False,to_renovate
10605266,HOUSE,HOUSE,Londerzeel,51.0,4.33,Valkebeekstraat 24,Flemish Brabant,1840,549000,residential_sale,4,0,installed,,True,True,,True,,265.0,937.0,3.0,,good
10535065,HOUSE,HOUSE,Londerzeel,51.0,4.3,Mechelsestraat 20,Flemish Brabant,1840,549000,residential_sale,5,48,semi_equipped,,True,,,,,170.0,1170.0,4.0,,to_renovate
10504678,HOUSE,BUNGALOW,Zemst,50.97,3.93,Smetlede-Dorp 6,Flemish Brabant,1982,549000,residential_sale,2,0,0,,False,True,,,,130.0,1872.0,4.0,,good
10609319,HOUSE,HOUSE,Huldenberg,50.81,4.94,Veemarkt 14,Flemish Brabant,3040,549000,residential_sale,3,31,installed,False,False,True,40.0,,,141.0,7381.0,4.0,,to_renovate
10269703,HOUSE,MANSION,Diest,50.98,5.05,Hasseltsestraat 17,Flemish Brabant,3290,549000,residential_sale,6,0,semi_equipped,,True,True,,True,,425.0,192.0,2.0,,0
10415497,HOUSE,VILLA,Rixensart,50.82,4.37,Avenue Louise 433,Walloon Brabant,1330,550000,residential_sale,2,35,installed,False,False,True,30.0,True,1500.0,114.0,2279.0,4.0,False,to_renovate
10614065,HOUSE,HOUSE,Holsbeek,50.81,4.94,Veemarkt 14,Flemish Brabant,3220,550000,residential_sale,2,47,semi_equipped,False,False,True,6.0,,,133.0,13466.0,4.0,,to_renovate
10503799,HOUSE,MIXED_USE_BUILDING,Kortrijk Heule,50.84,3.28,Doorniksewijk 32,West Flanders,8501,558000,residential_sale,4,0,installed,False,False,True,90.0,,,405.0,278.0,3.0,False,good
10519684,HOUSE,HOUSE,Kapelle-op-den-Bos,51.0,4.33,Valkebeekstraat 24,Flemish Brabant,1880,569000,residential_sale,3,0,hyper_equipped,,True,True,,,,278.0,1171.0,4.0,,good
10550964,HOUSE,EXCEPTIONAL_PROPERTY,Hoegaarden,50.87,4.69,Kardinaal Mercierlaan 81,Flemish Brabant,3320,570000,residential_sale,4,32,not_installed,,False,True,,,,288.0,371.0,3.0,False,as_new
10541138,HOUSE,HOUSE,Bruxelles,50.82,4.45,Avenue de Tervueren 446,Brussels,1000,575000,residential_sale,5,30,hyper_equipped,False,False,True,15.0,True,48.0,220.0,120.0,2.0,False,good
10585325,HOUSE,HOUSE,Wavre,50.73,4.58,"Rue de Wavre, 27",Walloon Brabant,1300,575000,residential_sale,4,40,semi_equipped,False,False,True,,True,620.0,320.0,620.0,2.0,True,good
10641743,HOUSE,HOUSE,Arlon,50.63,4.45,Rue Reine Astrid 26,Luxembourg,6700,578000,residential_sale,4,40,hyper_equipped,,True,True,25.0,,,229.0,886.0,4.0,,as_new
10389445,HOUSE,HOUSE,Duffel,51.05,4.63,Mechelbaan 509,Antwerp,2570,585000,residential_sale,5,0,semi_equipped,,True,True,,,,243.0,665.0,3.0,,good
10641876,HOUSE,HOUSE,Oostakker,51.06,3.8,Dendermondesteenweg 501,East Flanders,9041,590000,residential_sale,3,0,installed,,True,,,True,,159.0,842.0,4.0,,good
10641156,HOUSE,HOUSE,Chaumont-Gistoux,50.73,4.58,"Rue de Wavre, 27",Walloon Brabant,1325,595000,residential_sale,4,47,usa_installed,False,False,True,,True,1700.0,224.0,1800.0,4.0,False,good
9962405,HOUSE,HOUSE,HEVILLERS,50.64,4.65,Grand' Route 69 A,Walloon Brabant,1435,595000,residential_sale,4,61,semi_equipped,,True,,,True,,200.0,2710.0,4.0,,good
10620172,HOUSE,HOUSE,Grimbergen,50.82,4.43,Place Communale 8,Flemish Brabant,1850,595000,residential_sale,3,0,usa_hyper_equipped,False,False,True,10.0,True,90.0,210.0,161.0,3.0,False,as_new
10521767,HOUSE,HOUSE,Willebroek,51.0,4.33,Valkebeekstraat 24,Antwerp,2830,595000,residential_sale,4,0,installed,,True,True,,True,,262.0,578.0,3.0,,good
10581241,HOUSE,MIXED_USE_BUILDING,Deurne,51.21,4.43,Plantin en Moretuslei 135A,Antwerp,2100,599000,residential_sale,12,0,semi_equipped,,True,,,True,131.0,526.0,350.0,2.0,,to_renovate
10641061,APARTMENT,APARTMENT,Ganshoren,50.87,4.32,Avenue de Laeken 29,Brussels,1083,239000,residential_sale,3,24,usa_hyper_equipped,False,False,True,,,,79.0,0.0,2.0,,as_new
10647416,APARTMENT,APARTMENT,Sint-Kruis,51.15,3.23,Kortrijksestraat 68,West Flanders,8310,239000,residential_sale,2,0,hyper_equipped,False,False,,,,,75.0,,,False,good
10360256,APARTMENT,APARTMENT,De Haan,51.27,3.03,Stationstraat 16,West Flanders,8420,249000,residential_sale,2,0,installed,False,False,,,,,91.0,,,False,good
10355300,APARTMENT,APARTMENT,De Haan,51.27,3.03,Stationstraat 16,West Flanders,8420,249000,residential_sale,2,0,installed,False,False,True,,,,55.0,,,False,good
10603185,APARTMENT,APARTMENT,Evere,50.82,4.43," Boulevard du Souverain, 254 ",Brussels,1140,250000,residential_sale,2,31,installed,False,False,True,13.0,,,80.0,0.0,,False,good
10634335,APARTMENT,APARTMENT,Forest,50.84,4.47,Avenue Baron Albert d'Huart 130,Brussels,1190,250000,residential_sale,1,16,hyper_equipped,False,False,True,84.0,,,77.0,0.0,2.0,False,to_be_done_up
9677978,APARTMENT,APARTMENT,Koksijde,51.14,2.71,Kinderlaan 17,West Flanders,8670,250000,residential_sale,1,0,hyper_equipped,False,False,,,,,61.0,,,False,as_new
10628170,APARTMENT,APARTMENT,Izegem,50.92,3.22,Gentsestraat 10/5,West Flanders,8870,255000,residential_sale,2,0,hyper_equipped,False,False,,,,,92.0,,,False,as_new
10550567,APARTMENT,APARTMENT,Dilbeek,50.85,4.27,Astridlaan 1,Flemish Brabant,1701,259000,residential_sale,2,18,installed,,False,,,,,83.0,,,,as_new
10621911,APARTMENT,FLAT_STUDIO,Nieuwpoort,51.11,2.61,"strandlaan, 337",West Flanders,8620,259000,residential_sale,0,0,hyper_equipped,True,False,True,,,,41.0,,,False,as_new
10553933,APARTMENT,APARTMENT,Gent,51.04,3.71,"Kortrijksesteenweg, 390 bus 001",East Flanders,9000,259000,residential_sale,1,0,installed,,True,True,30.0,,,66.0,0.0,2.0,,good
10094587,APARTMENT,APARTMENT,Huy,50.52,5.24,Avenuedes Ardennes 7d,Liège,4500,262500,residential_sale,2,36,installed,,True,True,9.0,,,93.0,,3.0,,0
10611014,APARTMENT,DUPLEX,Oostende,51.23,2.91,Koningsstraat 23,West Flanders,8400,265000,residential_sale,3,0,installed,False,False,True,,,,111.0,,,False,good
10621425,APARTMENT,APARTMENT,Etterbeek,,,,Brussels,1040,275000,residential_sale,2,0,0,,False,,,,,50.0,0.0,2.0,False,just_renovated
10605268,APARTMENT,APARTMENT,Meise,51.0,4.33,Valkebeekstraat 24,Flemish Brabant,1861,275000,residential_sale,2,0,installed,,True,True,,,,70.0,,,,good
10327483,APARTMENT,DUPLEX,Vottem,50.63,5.57,Boulevard d'Avroy 238B,Liège,4041,275000,residential_sale,3,32,installed,,True,True,8.0,,,,0.0,3.0,,0
10470301,APARTMENT,APARTMENT,Namur,50.45,4.9,Chaussée de Marche 474 ,Namur,5100,275000,residential_sale,3,35,usa_installed,False,False,,,,,105.0,0.0,,False,good
9441605,APARTMENT,APARTMENT,Alsemberg,50.73,4.3,Alsembergsesteenweg 660,Flemish Brabant,1652,279000,residential_sale,1,0,installed,,True,,,,,77.0,,2.0,,good
10481681,APARTMENT,APARTMENT,Middelkerke,51.19,2.81,Leopoldlaan 85,West Flanders,8430,279000,residential_sale,3,0,installed,False,False,,,,,125.0,,,False,good
10524675,APARTMENT,DUPLEX,Roeselare,50.94,3.12,Sint-Michielsstraat 26,West Flanders,8800,279900,residential_sale,2,40,hyper_equipped,False,False,True,22.0,,,109.0,,,False,as_new
10328376,APARTMENT,APARTMENT,Louvain-La-Neuve,50.64,4.65,Grand' Route 69 A,Walloon Brabant,1348,280000,residential_sale,2,32,installed,,True,True,5.0,,,68.0,0.0,4.0,,good
10628171,APARTMENT,APARTMENT,Izegem,50.92,3.22,Gentsestraat 10/5,West Flanders,8870,280000,residential_sale,3,0,hyper_equipped,False,False,,,,,130.0,,,False,good
10610542,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,50.82,4.37,Chaussée de Vleurgat 293,Brussels,1080,285000,residential_sale,3,44,hyper_equipped,False,False,True,5.0,,,93.0,,2.0,False,as_new
10585295,APARTMENT,GROUND_FLOOR,Evere,50.82,4.43,Vorstlaan 292,Brussels,1140,285000,residential_sale,1,0,usa_hyper_equipped,True,False,True,4.0,,,70.0,0.0,2.0,,as_new
10563239,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,50.85,4.42,"Avenue des Cerisiers, 212",Brussels,1200,289000,residential_sale,1,30,usa_semi_equipped,False,False,,,,,71.0,0.0,2.0,False,good
10366524,APARTMENT,APARTMENT,LIMAL,50.64,4.65,Grand' Route 69 A,Walloon Brabant,1300,295000,residential_sale,2,26,installed,,True,True,9.0,,,80.0,0.0,,,good
10650487,APARTMENT,APARTMENT,Mechelen,51.05,4.63,Mechelbaan 509,Antwerp,2812,295000,residential_sale,2,0,semi_equipped,,True,True,,,,211.0,,2.0,,good
10610541,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,50.82,4.37,Chaussée de Vleurgat 293,Brussels,1080,299000,residential_sale,2,33,hyper_equipped,False,False,True,5.0,,,95.0,,2.0,False,as_new
10553783,APARTMENT,APARTMENT,Jette,50.81,4.37,av. de la Floride 77,Brussels,1090,299000,residential_sale,2,40,installed,False,False,,,,,116.0,0.0,2.0,False,good
10319703,APARTMENT,DUPLEX,Dalhem,50.71,5.68,"Place Lucien Molitor, 1A/01",Liège,4607,299000,residential_sale,3,45,installed,,True,True,65.0,,,134.0,0.0,2.0,,just_renovated
10625912,HOUSE,HOUSE,Rumst,,,,Antwerp,2840,599000,residential_sale,4,27,hyper_equipped,,False,True,24.0,True,144.0,282.0,353.0,2.0,True,just_renovated
10493731,HOUSE,VILLA,Zemst Eppegem,50.82,4.39,Boulevard Général Jacques,Flemish Brabant,1980,599999,residential_sale,4,40,usa_hyper_equipped,,False,,,,,211.0,1100.0,4.0,,as_new
10637693,HOUSE,VILLA,SINT-PIETERS-LEEUW,50.81,4.24,Postweg 119,Flemish Brabant,1600,619000,residential_sale,4,37,installed,,True,True,7.0,True,,200.0,2067.0,4.0,,good
10624794,HOUSE,VILLA,SINT-PIETERS-LEEUW,50.81,4.24,Postweg 119,Flemish Brabant,1602,619000,residential_sale,4,37,installed,,True,True,7.0,True,,200.0,2067.0,4.0,,good
10507128,HOUSE,VILLA,Roosdaal,50.83,4.02,Burchtstraat 12,Flemish Brabant,1760,619000,residential_sale,5,50,hyper_equipped,False,False,True,,,,307.0,886.0,4.0,False,good
10507129,HOUSE,VILLA,Roosdaal Borchtlombeek,50.83,4.02,Burchtstraat 12,Flemish Brabant,1761,619000,residential_sale,5,50,hyper_equipped,False,False,True,,,,307.0,886.0,4.0,False,good
10196091,HOUSE,HOUSE,Willebroek,51.0,4.33,Valkebeekstraat 24,Antwerp,2830,625000,residential_sale,6,0,semi_equipped,,True,,,True,,264.0,125.0,2.0,,to_be_done_up
10494361,HOUSE,MIXED_USE_BUILDING,Liège,50.58,5.62,Voie de l'Ardenne 179 ,Liège,4000,625000,residential_sale,4,25,installed,,False,,,,,350.0,125.0,2.0,False,good
10641695,HOUSE,HOUSE,Brugge,51.21,3.24,Moerkerkse Steenweg 1,West Flanders,8000,630000,residential_sale,3,0,usa_hyper_equipped,False,False,True,22.0,True,36.0,203.0,114.0,3.0,False,as_new
10610149,HOUSE,VILLA,Arlon,49.67,5.82,Avenue de Longwy 340,Luxembourg,6700,640000,residential_sale,4,0,installed,,True,,,True,,243.0,1131.0,4.0,,good
10610148,HOUSE,HOUSE,Arlon,49.67,5.82,Avenue de Longwy 340,Luxembourg,6700,640000,residential_sale,4,0,installed,,True,,,True,,243.0,1131.0,4.0,,good
10626119,HOUSE,HOUSE,Melle,51.06,3.8,Dendermondesteenweg 501,East Flanders,9090,640000,residential_sale,4,0,installed,,True,,,True,,250.0,301.0,3.0,,just_renovated
10571674,HOUSE,TOWN_HOUSE,SINT-GILLIS-WAAS,51.16,4.14,Grote Markt 52,East Flanders,9170,648000,residential_sale,4,69,installed,,True,True,79.0,,,398.0,0.0,3.0,,as_new
10639084,HOUSE,COUNTRY_COTTAGE,Bierbeek,50.81,4.94,Veemarkt 14,Flemish Brabant,3360,649000,residential_sale,4,65,installed,False,False,True,50.0,,,288.0,2002.0,3.0,,to_be_done_up
10586376,HOUSE,HOUSE,Ronse,50.84,3.61,Tussenbruggen 9,East Flanders,9600,649000,residential_sale,4,0,semi_equipped,,True,,,,,220.0,3678.0,4.0,,good
10190082,HOUSE,HOUSE,Woluwe-Saint-Pierre,50.84,4.46,"Val des Seigneurs, 9a",Brussels,1150,650000,residential_sale,3,35,usa_installed,False,False,True,,True,123.0,135.0,254.0,3.0,False,to_be_done_up
10433047,HOUSE,HOUSE,Wezembeek-Oppem,50.84,4.47,Avenue Baron Albert d'Huart 130,Flemish Brabant,1970,650000,residential_sale,4,27,hyper_equipped,False,False,True,20.0,True,300.0,160.0,530.0,4.0,False,to_be_done_up
10640432,HOUSE,APARTMENT_BLOCK,Borgloon,50.8,5.34,"Abeelplein, 15",Limburg,3840,650000,residential_sale,6,0,semi_equipped,,True,True,35.0,,,320.0,240.0,3.0,,to_be_done_up
10551404,HOUSE,HOUSE,LICHTAART,51.29,4.49,Bredabaan 260,Antwerp,2460,669000,residential_sale,4,48,semi_equipped,,True,True,,True,,495.0,3681.0,4.0,,good
10393289,HOUSE,APARTMENT_BLOCK,Bruxelles,50.84,4.47,Avenue Baron Albert d'Huart 130,Brussels,1000,670000,residential_sale,5,0,usa_installed,False,False,True,,True,30.0,234.0,100.0,2.0,False,to_be_done_up
10566807,HOUSE,HOUSE,Attert,49.67,5.82,Avenue de Longwy 340,Luxembourg,6717,670000,residential_sale,3,0,installed,,True,,,True,,213.0,769.0,4.0,,good
10529275,HOUSE,HOUSE,Kortrijk,50.84,3.28,Doorniksewijk 32,West Flanders,8500,675000,residential_sale,4,0,installed,False,False,True,27.0,True,280.0,269.0,450.0,2.0,False,good
10621080,HOUSE,HOUSE,Dworp,50.73,4.3,Alsembergsesteenweg 660,Flemish Brabant,1653,685000,residential_sale,4,20,installed,,True,True,30.0,,,227.0,716.0,4.0,,good
10512793,HOUSE,HOUSE,Rixensart,50.71,4.51,Avenue Fond Jean Rosy 17A,Walloon Brabant,1330,690000,residential_sale,5,30,hyper_equipped,False,False,True,85.0,True,520.0,237.0,800.0,2.0,False,good
10438467,HOUSE,EXCEPTIONAL_PROPERTY,Léglise Assenois,49.91,5.36,Avenue de Bouillon 92,Luxembourg,6860,690000,residential_sale,9,33,usa_hyper_equipped,False,False,True,,,,671.0,2803.0,4.0,False,as_new
10436020,HOUSE,MIXED_USE_BUILDING,Auderghem,50.82,4.43,Place Communale 8,Brussels,1160,695000,residential_sale,2,0,usa_hyper_equipped,False,False,True,,,,170.0,135.0,2.0,False,as_new
10403960,HOUSE,MIXED_USE_BUILDING,Tienen,50.88,4.7,Vismarkt 10 c,Flemish Brabant,3300,695000,residential_sale,5,85,0,,True,,,True,382.0,538.0,570.0,2.0,,0
10403958,HOUSE,MANSION,Tienen,50.88,4.7,Vismarkt 10 c,Flemish Brabant,3300,695000,residential_sale,5,85,0,,True,,,True,382.0,538.0,570.0,2.0,,0
10648711,HOUSE,HOUSE,Lede,50.96,3.98,Hoogstraat 20,East Flanders,9340,695000,residential_sale,5,67,installed,,False,True,,,,470.0,3026.0,4.0,True,to_be_done_up
10599259,HOUSE,HOUSE,Antwerp,51.22,4.41,Sint-Katelijnevest 24,Antwerp,2018,699000,residential_sale,3,0,usa_installed,,False,True,25.0,,,265.0,79.0,2.0,,0
10482216,APARTMENT,APARTMENT,Liège,50.64,5.57,Rue Charles Magnette 24/40,Liège,4000,300000,residential_sale,2,0,semi_equipped,,True,True,9.0,,,140.0,0.0,,,good
10557755,APARTMENT,APARTMENT,Jette,50.81,4.37,av. de la Floride 77,Brussels,1090,309000,residential_sale,2,40,installed,False,False,,,,,118.0,0.0,2.0,False,good
10605926,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,50.82,4.35,Rue Darwin 49A,Brussels,1150,310000,residential_sale,2,26,installed,False,False,True,6.0,,,75.0,0.0,,False,good
10389060,APARTMENT,APARTMENT,Kortrijk,50.9,3.4,"Roterijstraat, 202",West Flanders,8500,310000,residential_sale,2,0,installed,,True,True,5.0,,,108.0,0.0,2.0,,good
9799989,APARTMENT,APARTMENT,Kortrijk,50.82,3.27,Doorniksewijk 41,West Flanders,8500,310000,residential_sale,4,57,installed,False,False,True,,,,154.0,,,False,good
10499575,APARTMENT,APARTMENT,Wemmel,50.76,4.11,Edingsesteenweg 341,Flemish Brabant,1780,315000,residential_sale,2,40,installed,,True,True,56.0,,,110.0,,2.0,,to_be_done_up
10640967,APARTMENT,APARTMENT,Gent,51.06,3.75,Land van Waaslaan   170 ,East Flanders,9000,315000,residential_sale,1,0,installed,,False,,,,,72.0,0.0,,False,as_new
10553705,APARTMENT,APARTMENT,Jette,50.81,4.37,av. de la Floride 77,Brussels,1090,320000,residential_sale,2,40,usa_hyper_equipped,False,False,,,,,118.0,0.0,2.0,False,good
10383331,APARTMENT,APARTMENT,Anderlecht,50.81,4.37,Avenue Louise 200,Brussels,1070,324457,residential_sale,2,35,hyper_equipped,,True,True,7.0,,,95.0,0.0,4.0,,0
10551149,APARTMENT,APARTMENT,Beaufays,50.64,5.57,Rue Charles Magnette 24/40,Liège,4052,325000,residential_sale,2,32,installed,,True,True,7.0,,,82.0,0.0,3.0,,as_new
10440264,APARTMENT,APARTMENT,Veurne,51.07,2.67,Ooststraat 50,West Flanders,8630,325000,residential_sale,2,0,hyper_equipped,False,False,True,30.0,,,95.0,,,False,as_new
10602726,APARTMENT,APARTMENT,Sint-Idesbald,51.14,2.71,Kinderlaan 17,West Flanders,8670,325000,residential_sale,1,30,hyper_equipped,False,False,True,11.0,,,52.0,,,False,as_new
10602678,APARTMENT,APARTMENT,Sint-Idesbald,51.14,2.71,Kinderlaan 17,West Flanders,8670,325000,residential_sale,1,30,hyper_equipped,False,False,True,11.0,,,52.0,,,False,as_new
10465760,APARTMENT,APARTMENT,De Panne,51.11,2.61,"strandlaan, 337",West Flanders,8660,329000,residential_sale,1,0,installed,True,False,,,,,54.0,,,False,as_new
10632455,APARTMENT,APARTMENT,Edegem,51.18,4.44,Antwerpsestraat 292,Antwerp,2650,329900,residential_sale,2,0,installed,,True,True,6.0,,,100.0,,,,just_renovated
10505811,APARTMENT,APARTMENT,Uccle,50.81,4.37,Avenue Louise 200,Brussels,1180,330000,residential_sale,2,21,usa_hyper_equipped,,True,True,20.0,,,80.0,0.0,2.0,,good
10389061,APARTMENT,APARTMENT,Kortrijk,50.9,3.4,"Roterijstraat, 202",West Flanders,8500,330000,residential_sale,3,0,installed,,True,True,8.0,,,112.0,0.0,2.0,,good
10523341,APARTMENT,DUPLEX,CHASTRE-VILLEROUX-BLANMONT,50.73,4.58,Avenue Zénobe Gramme 30 1er étage,Walloon Brabant,1450,335000,residential_sale,4,32,semi_equipped,,True,,,,,150.0,0.0,2.0,,good
10638062,APARTMENT,DUPLEX,Antwerp,51.21,4.43,Plantin en Moretuslei 135A,Antwerp,2140,336500,residential_sale,2,22,installed,,True,,,,,102.0,,2.0,,just_renovated
10514593,APARTMENT,DUPLEX,Blankenberge,51.31,3.12,Grote Markt 1,West Flanders,8370,339000,residential_sale,2,0,hyper_equipped,False,False,True,,,,110.0,0.0,,False,good
10450683,APARTMENT,APARTMENT,Braine-l'Alleud,50.69,4.37,Av. de la Belle Province 101,Walloon Brabant,1420,340000,residential_sale,3,24,installed,,True,,,,,135.0,0.0,2.0,,as_new
10389059,APARTMENT,APARTMENT,Kortrijk,50.9,3.4,"Roterijstraat, 202",West Flanders,8500,340000,residential_sale,2,0,installed,,True,True,25.0,,,130.0,0.0,2.0,,good
10543655,APARTMENT,APARTMENT,Ronse,50.75,3.6,Abeelstraat 9A,East Flanders,9600,340000,residential_sale,2,0,installed,,True,True,5.0,,,112.0,0.0,2.0,,0
10598494,APARTMENT,APARTMENT,Ottignies,50.68,4.19,"Chaussée de Mons, 303",Walloon Brabant,1340,345000,residential_sale,2,50,hyper_equipped,,True,True,18.0,True,,101.0,0.0,,,0
10610897,APARTMENT,PENTHOUSE,Izegem,50.88,3.3,Hulstedorp 18,West Flanders,8870,345000,residential_sale,2,0,hyper_equipped,False,False,True,,,,133.0,,,False,as_new
10512907,APARTMENT,APARTMENT,De Panne,51.14,2.71,Kinderlaan 17,West Flanders,8660,350000,residential_sale,1,0,hyper_equipped,False,False,True,,,,70.0,,,False,as_new
10600602,APARTMENT,APARTMENT,Oudenaarde,50.83,3.61,Sompelstraat 2a,East Flanders,9700,350000,residential_sale,3,38,installed,False,False,,,,,134.0,,,False,good
10629838,APARTMENT,SERVICE_FLAT,Gent,51.03,3.72,Sint-Denijslaan 1,East Flanders,9000,365000,residential_sale,2,0,hyper_equipped,False,False,True,12.0,,,,0.0,2.0,False,as_new
10598493,APARTMENT,APARTMENT,Ottignies,50.68,4.19,"Chaussée de Mons, 303",Walloon Brabant,1340,370000,residential_sale,2,52,hyper_equipped,,True,True,9.0,True,,116.0,0.0,,,0
10615783,APARTMENT,APARTMENT,Ixelles,50.81,4.37,Avenue René Gobert 26,Brussels,1050,375000,residential_sale,2,30,hyper_equipped,False,False,True,2.0,,,85.0,,2.0,,good
10646784,HOUSE,HOUSE,Brasschaat,51.29,4.49,Bredabaan 260,Antwerp,2930,699000,residential_sale,3,0,hyper_equipped,,True,True,,True,,213.0,1350.0,4.0,,just_renovated
10625404,HOUSE,HOUSE,Kuurne,50.84,3.28,Doorniksewijk 32,West Flanders,8520,725000,residential_sale,4,0,hyper_equipped,False,False,True,,,,444.0,614.0,3.0,True,as_new
10273555,HOUSE,HOUSE,PUURS-SINT-AMANDS,51.08,4.28,Dorpshart 10,Antwerp,2890,745000,residential_sale,6,63,not_installed,,True,,,True,,344.0,8513.0,4.0,,to_renovate
10636411,HOUSE,VILLA,Asse,50.85,4.27,Astridlaan 1,Flemish Brabant,1730,749000,residential_sale,4,0,hyper_equipped,,False,True,30.0,,,245.0,2295.0,4.0,False,as_new
10524911,HOUSE,VILLA,Dilbeek,,,,Flemish Brabant,1701,750000,residential_sale,5,0,installed,,True,True,25.0,True,2000.0,,2516.0,4.0,False,just_renovated
10591879,HOUSE,HOUSE,TILFF,50.68,5.64,Rue Arnold Delsupexhe 103,Liège,4130,750000,residential_sale,6,76,not_installed,,True,True,120.0,True,2000.0,283.0,5605.0,4.0,True,0
10551422,HOUSE,HOUSE,Wellen,51.29,4.49,Bredabaan 260,Limburg,3830,769000,residential_sale,4,0,installed,,True,,,True,,571.0,3212.0,4.0,,good
10578278,HOUSE,EXCEPTIONAL_PROPERTY,Namur Bouge,50.73,4.58,"Rue de Wavre, 27",Namur,5004,770000,residential_sale,5,51,usa_hyper_equipped,False,False,True,84.0,True,1049.0,460.0,1200.0,4.0,False,as_new
10600762,HOUSE,HOUSE,Kraainem,,,,Flemish Brabant,1950,780000,residential_sale,5,66,usa_installed,,True,True,4.0,True,370.0,448.0,448.0,3.0,True,good
10609817,HOUSE,MANSION,Enghien,50.87,4.33,Av. Firmin Lecharlier 152,Hainaut,7850,790000,residential_sale,4,0,hyper_equipped,,False,True,40.0,True,300.0,300.0,2500.0,2.0,,good
10623293,HOUSE,HOUSE,Etterbeek,50.78,4.45,Sint-Jansbergdreef 2,Brussels,1040,795000,residential_sale,5,47,installed,,True,True,19.0,True,70.0,288.0,150.0,2.0,,to_be_done_up
10249425,HOUSE,HOUSE,Etterbeek,50.84,4.46,"Val des Seigneurs, 9a",Brussels,1040,795000,residential_sale,9,58,installed,False,False,True,,True,80.0,355.0,0.0,2.0,False,to_renovate
10635309,HOUSE,HOUSE,Mechelen,51.02,4.48,Korenmarkt 8,Antwerp,2800,795000,residential_sale,3,0,hyper_equipped,,True,True,26.0,,,211.0,0.0,2.0,,as_new
10512929,HOUSE,HOUSE,Nossegem ,,,,Flemish Brabant,1930,799000,residential_sale,4,61,hyper_equipped,,False,True,74.0,True,1500.0,395.0,1930.0,3.0,True,as_new
10591101,HOUSE,MANSION,Leuven,50.81,4.94,Veemarkt 14,Flemish Brabant,3000,799000,residential_sale,8,33,installed,False,False,True,42.0,,,243.0,230.0,2.0,,to_be_done_up
